# wavelength[m] Qabs--3e-08nm[1] Qabs--4.5e-08nm[1] Qabs--6e-08nm[1] Qabs--7.5e-08nm[1] Qabs--9e-08nm[1] Solar Intensity[W/m^2/sr] BB intensity@1300K[W/m^2/sr]
7.495913261050875363e-07 8.698375895619392395e-03 2.041296660900115967e-02 3.189130127429962158e-02 4.234722256660461426e-02 5.337202548980712891e-02 1.127831276063386179e+00 1.917658255016316537e-01
7.503586321934945300e-07 8.652346208691596985e-03 2.023350074887275696e-02 3.150075674057006836e-02 4.169622063636779785e-02 5.240726470947265625e-02 1.125542702251877136e+00 1.936931163004005918e-01
7.511259382819015237e-07 8.606670424342155457e-03 2.005628496408462524e-02 3.111700713634490967e-02 4.105940461158752441e-02 5.146700143814086914e-02 1.122916346955795897e+00 1.956347579510444024e-01
7.518932443703085175e-07 8.561346679925918579e-03 1.988128572702407837e-02 3.073996305465698242e-02 4.043641686439514160e-02 5.055063962936401367e-02 1.126062301918264730e+00 1.975908107636220601e-01
7.526605504587156171e-07 8.516369387507438660e-03 1.970847323536872864e-02 3.036941587924957275e-02 3.982678055763244629e-02 4.965716600418090820e-02 1.122866972477064351e+00 1.995613349633643396e-01
7.534278565471226108e-07 8.471734821796417236e-03 1.953780278563499451e-02 3.000523149967193604e-02 3.923025727272033691e-02 4.878598451614379883e-02 1.127118348623852961e+00 2.015463906885080203e-01
7.541951626355296045e-07 8.427440188825130463e-03 1.936923339962959290e-02 2.964729070663452148e-02 3.864637017250061035e-02 4.793632030487060547e-02 1.134675479566305212e+00 2.035460379881421922e-01
7.549624687239365982e-07 8.383482694625854492e-03 1.920275390148162842e-02 2.929544448852539062e-02 3.807485103607177734e-02 4.710757732391357422e-02 1.132220100083403125e+00 2.055603368200555059e-01
7.557297748123435919e-07 8.339858613908290863e-03 1.903830841183662415e-02 2.894952893257141113e-02 3.751531243324279785e-02 4.629892110824584961e-02 1.122175062552128066e+00 2.075893470485860037e-01
7.564970809007505857e-07 8.296564221382141113e-03 1.887587830424308777e-02 2.860945463180541992e-02 3.696745634078979492e-02 4.550999402999877930e-02 1.118052627189324522e+00 2.096331284424835795e-01
7.572643869891575794e-07 8.253595791757106781e-03 1.871543005108833313e-02 2.827508747577667236e-02 3.643095493316650391e-02 4.473990201950073242e-02 1.119450708924102811e+00 2.116917406727693018e-01
7.580316930775645731e-07 8.210953325033187866e-03 1.855693012475967407e-02 2.794629335403442383e-02 3.590556979179382324e-02 4.398828744888305664e-02 1.123604837364475362e+00 2.137652433106011218e-01
7.587989991659715668e-07 8.168634027242660522e-03 1.840035244822502136e-02 2.762295305728912354e-02 3.539091348648071289e-02 4.325449466705322266e-02 1.099511426188494845e+00 2.158536958251542626e-01
7.595663052543785606e-07 8.126629516482353210e-03 1.824566349387168884e-02 2.730494737625122070e-02 3.488677740097045898e-02 4.253798723220825195e-02 6.140831025855986169e-01 2.179571575814923667e-01
7.603336113427855543e-07 8.084939792752265930e-03 1.809282600879669189e-02 2.699217200279235840e-02 3.439280390739440918e-02 4.183822870254516602e-02 2.125044537114385845e-01 2.200756878384586834e-01
7.611009174311925480e-07 8.043560199439525604e-03 1.794181764125823975e-02 2.668450772762298584e-02 3.390878438949584961e-02 4.115480184555053711e-02 1.928940366971894360e-01 2.222093457465621757e-01
7.618682235195995417e-07 8.002488873898983002e-03 1.779261603951454163e-02 2.638186514377593994e-02 3.343442082405090332e-02 4.048705101013183594e-02 5.701247289406914387e-01 2.243581903458735094e-01
7.626355296080065355e-07 7.961724884808063507e-03 1.764518395066261292e-02 2.608411014080047607e-02 3.296953439712524414e-02 3.983467817306518555e-02 4.552203586322474127e-01 2.265222805639307280e-01
7.634028356964135292e-07 7.921263575553894043e-03 1.749950647354125977e-02 2.579115331172943115e-02 3.251385688781738281e-02 3.919714689254760742e-02 4.112579399499319832e-01 2.287016752136431241e-01
7.641701417848205229e-07 7.881101220846176147e-03 1.735554262995719910e-02 2.550292015075683594e-02 3.206712007522583008e-02 3.857409954071044922e-02 5.218055296079816552e-01 2.308964329912085167e-01
7.649374478732277284e-07 7.841236889362335205e-03 1.721328124403953552e-02 2.521927654743194580e-02 3.162914514541625977e-02 3.796505928039550781e-02 6.253304670558739176e-01 2.331066124740347190e-01
7.657047539616347221e-07 7.801666855812072754e-03 1.707268133759498596e-02 2.494013309478759766e-02 3.119966387748718262e-02 3.736960887908935547e-02 7.162473561301039293e-01 2.353322721186605349e-01
7.664720600500417158e-07 7.762387394905090332e-03 1.693372800946235657e-02 2.466541528701782227e-02 3.077852725982666016e-02 3.678739070892333984e-02 8.192203836530402850e-01 2.375734702586984881e-01
7.672393661384487096e-07 7.723397575318813324e-03 1.679639145731925964e-02 2.439500391483306885e-02 3.036543726921081543e-02 3.621804714202880859e-02 9.260102418682182313e-01 2.398302651027681420e-01
7.680066722268557033e-07 7.684693671762943268e-03 1.666064932942390442e-02 2.412885427474975586e-02 2.996027469635009766e-02 3.566116094589233398e-02 1.022283402835695076e+00 2.421027147324443796e-01
7.687739783152626970e-07 7.646271958947181702e-03 1.652647554874420166e-02 2.386684715747833252e-02 2.956280112266540527e-02 3.511637449264526367e-02 1.031874728940782804e+00 2.443908771002152036e-01
7.695412844036696907e-07 7.608131505548954010e-03 1.639385521411895752e-02 2.360892295837402344e-02 2.917283773422241211e-02 3.458350896835327148e-02 1.050884403669722023e+00 2.466948100274360400e-01
7.703085904920766844e-07 7.570269517600536346e-03 1.626275107264518738e-02 2.335497736930847168e-02 2.879020571708679199e-02 3.406202793121337891e-02 1.066760133444536685e+00 2.490145712023044411e-01
7.710758965804836782e-07 7.532683201134204865e-03 1.613315567374229431e-02 2.310495078563690186e-02 2.841475605964660645e-02 3.355175256729125977e-02 1.072252710592159541e+00 2.513502181778305422e-01
7.718432026688906719e-07 7.495368830859661102e-03 1.600503548979759216e-02 2.285872399806976318e-02 2.804625034332275391e-02 3.305226564407348633e-02 1.078851542952459219e+00 2.537018083698192039e-01
7.726105087572976656e-07 7.458324544131755829e-03 1.587837561964988708e-02 2.261628210544586182e-02 2.768462896347045898e-02 3.256338834762573242e-02 1.079894745621351237e+00 2.560693990548635890e-01
7.733778148457046593e-07 7.421548478305339813e-03 1.575314998626708984e-02 2.237750589847564697e-02 2.732959389686584473e-02 3.208476305007934570e-02 1.079813344453711466e+00 2.584530473683374074e-01
7.741451209341116531e-07 7.385037839412689209e-03 1.562933623790740967e-02 2.214233577251434326e-02 2.698108553886413574e-02 3.161603212356567383e-02 1.080014512093411261e+00 2.608528103024035372e-01
7.749124270225186468e-07 7.348788902163505554e-03 1.550695300102233887e-02 2.191078662872314453e-02 2.663904428482055664e-02 3.115737438201904297e-02 1.080091242702251986e+00 2.632687447040254480e-01
7.756797331109256405e-07 7.312526926398277283e-03 1.538707315921783447e-02 2.168597280979156494e-02 2.630862593650817871e-02 3.071564435958862305e-02 1.081867306088406533e+00 2.657009072729841770e-01
7.764470391993326342e-07 7.276524789631366730e-03 1.526851952075958252e-02 2.146446704864501953e-02 2.598407864570617676e-02 3.028285503387451172e-02 1.079883653044204639e+00 2.681493545599114570e-01
7.772143452877396280e-07 7.240772247314453125e-03 1.515123993158340454e-02 2.124613523483276367e-02 2.566513419151306152e-02 2.985870838165283203e-02 1.076185654712260353e+00 2.706141429643209584e-01
7.779816513761468334e-07 7.205273024737834930e-03 1.503524929285049438e-02 2.103097736835479736e-02 2.535176277160644531e-02 2.944284677505493164e-02 1.075418348623853104e+00 2.730953287326574608e-01
7.787489574645538272e-07 7.170018739998340607e-03 1.492049545049667358e-02 2.081888914108276367e-02 2.504378557205200195e-02 2.903521060943603516e-02 1.079069891576313500e+00 2.755929679563403067e-01
7.795162635529608209e-07 7.135013118386268616e-03 1.480699703097343445e-02 2.060984075069427490e-02 2.474114298820495605e-02 2.863559126853942871e-02 1.074311342785655210e+00 2.781071165698347780e-01
7.802835696413678146e-07 7.100251503288745880e-03 1.469471305608749390e-02 2.040376514196395874e-02 2.444365620613098145e-02 2.824369072914123535e-02 1.067991075896580488e+00 2.806378303487133130e-01
7.810508757297748083e-07 7.065731100738048553e-03 1.458363607525825500e-02 2.020062506198883057e-02 2.415129542350769043e-02 2.785941958427429199e-02 1.066464553794828962e+00 2.831851649077329336e-01
7.818181818181818021e-07 7.031450048089027405e-03 1.447374373674392700e-02 2.000033110380172729e-02 2.386382222175598145e-02 2.748253941535949707e-02 1.070454545454544881e+00 2.857491756989247178e-01
7.825854879065887958e-07 6.997407414019107819e-03 1.436504721641540527e-02 1.980294287204742432e-02 2.358135581016540527e-02 2.711296081542968750e-02 1.068940950792327316e+00 2.883299180096841052e-01
7.833527939949957895e-07 6.963601335883140564e-03 1.425751671195030212e-02 1.960835605859756470e-02 2.330367267131805420e-02 2.675056457519531250e-02 1.064730442035029867e+00 2.909274469608754132e-01
7.841201000834027832e-07 6.930028088390827179e-03 1.415112987160682678e-02 1.941648125648498535e-02 2.303065359592437744e-02 2.639508247375488281e-02 1.060764470391992953e+00 2.935418175049452350e-01
7.848874061718097769e-07 6.896686740219593048e-03 1.404586806893348694e-02 1.922727376222610474e-02 2.276219427585601807e-02 2.604624629020690918e-02 1.064370809007505914e+00 2.961730844240375582e-01
7.856547122602167707e-07 6.863572634756565094e-03 1.394170895218849182e-02 1.904068887233734131e-02 2.249814569950103760e-02 2.570393681526184082e-02 1.065358298582151697e+00 2.988213023281295344e-01
7.864220183486237644e-07 6.830688565969467163e-03 1.383864879608154297e-02 1.885666698217391968e-02 2.223847806453704834e-02 2.536800503730773926e-02 1.060282568807341397e+00 3.014865256531640281e-01
7.871893244370307581e-07 6.798027083277702332e-03 1.373666152358055115e-02 1.867517828941345215e-02 2.198302745819091797e-02 2.503830194473266602e-02 1.050519849874897549e+00 3.041688086592030382e-01
7.879566305254377518e-07 6.765592843294143677e-03 1.363574713468551636e-02 1.849617063999176025e-02 2.173179388046264648e-02 2.471470832824707031e-02 1.040468140116765694e+00 3.068682054285789551e-01
7.887239366138447456e-07 6.733375601470470428e-03 1.353587210178375244e-02 1.831958442926406860e-02 2.148462831974029541e-02 2.439701557159423828e-02 1.037004253544621335e+00 3.095847698640628587e-01
7.894912427022517393e-07 6.701381877064704895e-03 1.343704015016555786e-02 1.814541965723037720e-02 2.124145627021789551e-02 2.408513426780700684e-02 1.020474979149297745e+00 3.123185556870417545e-01
7.902585487906587330e-07 6.669604219496250153e-03 1.333922892808914185e-02 1.797358691692352295e-02 2.100217342376708984e-02 2.377891540527343750e-02 1.007964553794826301e+00 3.150696164356970308e-01
7.910258548790657267e-07 6.638041697442531586e-03 1.324242725968360901e-02 1.780410110950469971e-02 2.076674997806549072e-02 2.347820997238159180e-02 1.017654378648875868e+00 3.178380054632060081e-01
7.917931609674729322e-07 6.606693379580974579e-03 1.314662024378776550e-02 1.763685047626495361e-02 2.053509652614593506e-02 2.318292856216430664e-02 1.010364970809007223e+00 3.206237759359432116e-01
7.925604670558799259e-07 6.575558334589004517e-03 1.305179670453071594e-02 1.747186481952667236e-02 2.030710875988006592e-02 2.289295196533203125e-02 1.004532777314428804e+00 3.234269808316873052e-01
7.933277731442869197e-07 6.544630974531173706e-03 1.295793429017066956e-02 1.730905473232269287e-02 2.008269727230072021e-02 2.260807156562805176e-02 1.004318849040866990e+00 3.262476729378546159e-01
7.940950792326939134e-07 6.513915024697780609e-03 1.286504417657852173e-02 1.714840531349182129e-02 1.986184716224670410e-02 2.232828736305236816e-02 1.009767222685571397e+00 3.290859048497244976e-01
7.948623853211009071e-07 6.483405828475952148e-03 1.277308911085128784e-02 1.698988676071166992e-02 1.964446902275085449e-02 2.205342054367065430e-02 1.007081651376146914e+00 3.319417289686856232e-01
7.956296914095079008e-07 6.453097797930240631e-03 1.268206909298896790e-02 1.683345437049865723e-02 1.943047344684600830e-02 2.178341150283813477e-02 9.960526688907436199e-01 3.348151975004853287e-01
7.963969974979148946e-07 6.422997452318668365e-03 1.259196922183036804e-02 1.667907088994979858e-02 1.921980082988739014e-02 2.151805162429809570e-02 9.961424103419499465e-01 3.377063624534960562e-01
7.971643035863218883e-07 6.393095478415489197e-03 1.250277459621429443e-02 1.652670651674270630e-02 1.901237666606903076e-02 2.125734090805053711e-02 1.008788907422850656e+00 3.406152756369854040e-01
7.979316096747288820e-07 6.363394670188426971e-03 1.241447776556015015e-02 1.637632399797439575e-02 1.880815625190734863e-02 2.100113034248352051e-02 1.023214261884902498e+00 3.435419886593980565e-01
7.986989157631358757e-07 6.333890371024608612e-03 1.232706382870674133e-02 1.622788608074188232e-02 1.860705018043518066e-02 2.074933052062988281e-02 1.010731359466224610e+00 3.464865529266520916e-01
7.994662218515428694e-07 6.304584443569183350e-03 1.224052906036376953e-02 1.608137786388397217e-02 1.840902864933013916e-02 2.050182223320007324e-02 9.972425437864914644e-01 3.494490196404383964e-01
8.002335279399498632e-07 6.275470368564128876e-03 1.215485110878944397e-02 1.593673974275588989e-02 1.821403205394744873e-02 2.025851607322692871e-02 9.912031776480382250e-01 3.524294397965367920e-01
8.010008340283568569e-07 6.246552802622318268e-03 1.207002997398376465e-02 1.579396426677703857e-02 1.802195608615875244e-02 2.001938223838806152e-02 9.997811009174309982e-01 3.554278641831399854e-01
8.017681401167638506e-07 6.217823363840579987e-03 1.198604330420494080e-02 1.565301418304443359e-02 1.783280074596405029e-02 1.978427171707153320e-02 1.000793944954128323e+00 3.584443433791845157e-01
8.025354462051708443e-07 6.189286708831787109e-03 1.190289482474327087e-02 1.551386713981628418e-02 1.764647662639617920e-02 1.955309510231018066e-02 9.913441701417881058e-01 3.614789277527004629e-01
8.033027522935778381e-07 6.160938180983066559e-03 1.182056218385696411e-02 1.537647843360900879e-02 1.746293902397155762e-02 1.932582259178161621e-02 9.864040366972451901e-01 3.645316674591614903e-01
8.040700583819848318e-07 6.132774055004119873e-03 1.173903793096542358e-02 1.524082571268081665e-02 1.728212833404541016e-02 1.910230517387390137e-02 9.929913261050919981e-01 3.676026124398554806e-01
8.048373644703918255e-07 6.104798056185245514e-03 1.165831461548805237e-02 1.510688662528991699e-02 1.710399985313415527e-02 1.888245344161987305e-02 9.762487072560509516e-01 3.706918124202609466e-01
8.056046705587990310e-07 6.077001802623271942e-03 1.157837733626365662e-02 1.497461646795272827e-02 1.692849397659301758e-02 1.866626739501953125e-02 9.965844870725590887e-01 3.737993169084292688e-01
8.063719766472060247e-07 6.049389019608497620e-03 1.149921864271163940e-02 1.484400779008865356e-02 1.675556600093841553e-02 1.845362782478332520e-02 1.008331442869058181e+00 3.769251751933881400e-01
8.071392827356130184e-07 6.021955981850624084e-03 1.142083108425140381e-02 1.471503078937530518e-02 1.658517122268676758e-02 1.824447512626647949e-02 1.001332010008340490e+00 3.800694363435478951e-01
8.079065888240200122e-07 5.994703620672225952e-03 1.134320348501205444e-02 1.458765566349029541e-02 1.641726493835449219e-02 1.803871989250183105e-02 9.987538615512928653e-01 3.832321492051259937e-01
8.086738949124270059e-07 5.967628210783004761e-03 1.126632466912269592e-02 1.446184515953063965e-02 1.625178754329681396e-02 1.783627271652221680e-02 9.816532777314436187e-01 3.864133624005678946e-01
8.094412010008339996e-07 5.940728820860385895e-03 1.119019091129302979e-02 1.433759182691574097e-02 1.608870923519134521e-02 1.763710379600524902e-02 9.741256213511257922e-01 3.896131243270011257e-01
8.102085070892409933e-07 5.914004519581794739e-03 1.111478731036186218e-02 1.421487331390380859e-02 1.592798531055450439e-02 1.744115352630615234e-02 9.744317097581319809e-01 3.928314831546806385e-01
8.109758131776479871e-07 5.887451581656932831e-03 1.104010641574859619e-02 1.409364491701126099e-02 1.576955616474151611e-02 1.724830269813537598e-02 9.727820016680569504e-01 3.960684868254522595e-01
8.117431192660549808e-07 5.861070938408374786e-03 1.096614077687263489e-02 1.397390663623809814e-02 1.561339199542999268e-02 1.705852150917053223e-02 9.549620183486260405e-01 3.993241830512342938e-01
8.125104253544619745e-07 5.834860727190971375e-03 1.089287921786308289e-02 1.385561376810073853e-02 1.545944809913635254e-02 1.687178015708923340e-02 9.404183986655567651e-01 4.025986193124934109e-01
8.132777314428689682e-07 5.808820948004722595e-03 1.082031801342964172e-02 1.373877376317977905e-02 1.530769467353820801e-02 1.668798923492431641e-02 9.058227606338782323e-01 4.058918428567548919e-01
8.140450375312759619e-07 5.782945081591606140e-03 1.074843853712081909e-02 1.362331956624984741e-02 1.515807211399078369e-02 1.650702953338623047e-02 8.364704170141797901e-01 4.092039006971033843e-01
8.148123436196829557e-07 5.757239647209644318e-03 1.067724823951721191e-02 1.350928097963333130e-02 1.501056551933288574e-02 1.632896065711975098e-02 8.306849291075907304e-01 4.125348396107010873e-01
8.155796497080899494e-07 5.731696262955665588e-03 1.060672476887702942e-02 1.339659094810485840e-02 1.486510038375854492e-02 1.615363359451293945e-02 7.959053628023433635e-01 4.158847061373285858e-01
8.163469557964969431e-07 5.706318654119968414e-03 1.053686812520027161e-02 1.328526437282562256e-02 1.472170650959014893e-02 1.598101854324340820e-02 7.780003085904890758e-01 4.192535465779160253e-01
8.171142618849039368e-07 5.681099370121955872e-03 1.046766340732574463e-02 1.317524164915084839e-02 1.458024978637695312e-02 1.581108570098876953e-02 7.867720683903312029e-01 4.226414069931095918e-01
8.178815679733109306e-07 5.656043998897075653e-03 1.039911061525344849e-02 1.306654512882232666e-02 1.444078981876373291e-02 1.564374566078186035e-02 7.661698999166027813e-01 4.260483332018286107e-01
8.186488740617181360e-07 5.631146952509880066e-03 1.033119857311248779e-02 1.295913010835647583e-02 1.430325210094451904e-02 1.547899842262268066e-02 8.119475479566313769e-01 4.294743707798454047e-01
8.194161801501251298e-07 5.606408230960369110e-03 1.026391610503196716e-02 1.285298168659210205e-02 1.416759192943572998e-02 1.531672477722167969e-02 8.220216930775654518e-01 4.329195650583769206e-01
8.201834862385321235e-07 5.581825040280818939e-03 1.019747182726860046e-02 1.274859160184860229e-02 1.403456926345825195e-02 1.515796780586242676e-02 8.217294495412755806e-01 4.363839611226807413e-01
8.209507923269391172e-07 5.557399243116378784e-03 1.013169810175895691e-02 1.264556497335433960e-02 1.390355825424194336e-02 1.500189304351806641e-02 9.168216930775572315e-01 4.398676038106723585e-01
8.217180984153461109e-07 5.533128045499324799e-03 1.006652787327766418e-02 1.254372298717498779e-02 1.377432048320770264e-02 1.484814286231994629e-02 8.926808757297768349e-01 4.433705377115442214e-01
8.224854045037531047e-07 5.509008653461933136e-03 1.000195741653442383e-02 1.244305819272994995e-02 1.364681124687194824e-02 1.469665765762329102e-02 7.570075813177872259e-01 4.468928071644062694e-01
8.232527105921600984e-07 5.485041998326778412e-03 9.937975555658340454e-03 1.234355568885803223e-02 1.352100074291229248e-02 1.454743742942810059e-02 6.865192076730294302e-01 4.504344562569310151e-01
8.240200166805670921e-07 5.461226217448711395e-03 9.874578565359115601e-03 1.224520802497863770e-02 1.339687407016754150e-02 1.440042257308959961e-02 8.668171226021647024e-01 4.539955288240079545e-01
8.247873227689740858e-07 5.437560379505157471e-03 9.811766445636749268e-03 1.214797794818878174e-02 1.327440142631530762e-02 1.425555348396301270e-02 8.908568223519566232e-01 4.575760684464267314e-01
8.255546288573810796e-07 5.414040759205818176e-03 9.749516844749450684e-03 1.205185800790786743e-02 1.315355300903320312e-02 1.411280035972595215e-02 8.796498582151823786e-01 4.611761184495444810e-01
8.263219349457880733e-07 5.390670150518417358e-03 9.687837213277816772e-03 1.195683330297470093e-02 1.303428411483764648e-02 1.397210359573364258e-02 8.802635362802280206e-01 4.647957219019936970e-01
8.270892410341950670e-07 5.370642989873886108e-03 9.632550179958343506e-03 1.187013834714889526e-02 1.292446255683898926e-02 1.384183764457702637e-02 9.007962135112814739e-01 4.684349216143847139e-01
8.278565471226020607e-07 5.352541804313659668e-03 9.581033140420913696e-03 1.178846508264541626e-02 1.282043755054473877e-02 1.371803879737854004e-02 8.063561801501457627e-01 4.720937601380174042e-01
8.286238532110090544e-07 5.334538407623767853e-03 9.529937058687210083e-03 1.170764863491058350e-02 1.271769404411315918e-02 1.359593868255615234e-02 8.340229357798051302e-01 4.757722797636237955e-01
8.293911592994160482e-07 5.316630937159061432e-03 9.479258209466934204e-03 1.162768155336380005e-02 1.261620223522186279e-02 1.347547769546508789e-02 8.566365304420372473e-01 4.794705225201005838e-01
8.301584653878230419e-07 5.298820324242115021e-03 9.428992867469787598e-03 1.154852658510208130e-02 1.251593232154846191e-02 1.335665583610534668e-02 8.504663052543769419e-01 4.831885301732656290e-01
8.309257714762300356e-07 5.281103774905204773e-03 9.379129856824874878e-03 1.147019863128662109e-02 1.241686940193176270e-02 1.323941349983215332e-02 8.561136780650525635e-01 4.869263442246297147e-01
8.316930775646370293e-07 5.263482220470905304e-03 9.329665452241897583e-03 1.139267534017562866e-02 1.231899857521057129e-02 1.312372088432312012e-02 8.379122518765695915e-01 4.906840059101716389e-01
8.324603836530442348e-07 5.245953798294067383e-03 9.280607104301452637e-03 1.131594926118850708e-02 1.222230494022369385e-02 1.300957798957824707e-02 8.556723185988327485e-01 4.944615561991249630e-01
8.332276897414512285e-07 5.228520371019840240e-03 9.231936186552047729e-03 1.124000549316406250e-02 1.212675869464874268e-02 1.289695501327514648e-02 8.816343286071727237e-01 4.982590357927881852e-01
8.339949958298582223e-07 5.211178213357925415e-03 9.183660149574279785e-03 1.116484403610229492e-02 1.203235983848571777e-02 1.278579235076904297e-02 8.661807839866569880e-01 5.020764851233306958e-01
8.347623019182652160e-07 5.193928256630897522e-03 9.135767817497253418e-03 1.109044253826141357e-02 1.193906366825103760e-02 1.267609000205993652e-02 9.141736280233487832e-01 5.059139443526313729e-01
8.355296080066722097e-07 5.176769569516181946e-03 9.088259190320968628e-03 1.101679354906082153e-02 1.184688508510589600e-02 1.256784796714782715e-02 9.144363052543801329e-01 5.097714533711058538e-01
8.362969140950792034e-07 5.159703083336353302e-03 9.041123092174530029e-03 1.094389706850051880e-02 1.175576448440551758e-02 1.246100664138793945e-02 9.113203753127582241e-01 5.136490517965652813e-01
8.370642201834861972e-07 5.142725072801113129e-03 8.994366973638534546e-03 1.087173074483871460e-02 1.166573166847229004e-02 1.235553622245788574e-02 9.343468807339462279e-01 5.175467789730785473e-01
8.378315262718931909e-07 5.125837400555610657e-03 8.947975933551788330e-03 1.080028712749481201e-02 1.157674193382263184e-02 1.225146651268005371e-02 9.273797414512103821e-01 5.214646739698428624e-01
8.385988323603001846e-07 5.109037272632122040e-03 8.901949971914291382e-03 1.072955876588821411e-02 1.148879528045654297e-02 1.214867830276489258e-02 9.270356880733943150e-01 5.254027755800825261e-01
8.393661384487071783e-07 5.092326551675796509e-03 8.856292814016342163e-03 1.065953820943832397e-02 1.140186190605163574e-02 1.204723119735717773e-02 9.327399165971629325e-01 5.293611223199342630e-01
8.401334445371141720e-07 5.075704306364059448e-03 8.810989558696746826e-03 1.059021800756454468e-02 1.131592690944671631e-02 1.194709539413452148e-02 9.405754462051714171e-01 5.333397524273737478e-01
8.409007506255211658e-07 5.059167742729187012e-03 8.766040205955505371e-03 1.052157580852508545e-02 1.123099029064178467e-02 1.184824109077453613e-02 9.367542618849049596e-01 5.373387038611328048e-01
8.416680567139281595e-07 5.042717792093753815e-03 8.721444755792617798e-03 1.045361906290054321e-02 1.114702224731445312e-02 1.175060868263244629e-02 9.281431109257736178e-01 5.413580142996334832e-01
8.424353628023351532e-07 5.026353523135185242e-03 8.677195757627487183e-03 1.038633286952972412e-02 1.106402277946472168e-02 1.165422797203063965e-02 9.274187572977469207e-01 5.453977211399479996e-01
8.432026688907421469e-07 5.010075867176055908e-03 8.633291348814964294e-03 1.031971722841262817e-02 1.098196208477020264e-02 1.155906915664672852e-02 9.281896413678095703e-01 5.494578614967471353e-01
8.439699749791491407e-07 4.993880167603492737e-03 8.589727804064750671e-03 1.025374233722686768e-02 1.090084016323089600e-02 1.146510243415832520e-02 9.148615346121810044e-01 5.535384722012841596e-01
8.447372810675561344e-07 4.977771081030368805e-03 8.546497672796249390e-03 1.018841564655303955e-02 1.082062721252441406e-02 1.137229800224304199e-02 9.349248874061653058e-01 5.576395898003775331e-01
8.455045871559631281e-07 4.961743019521236420e-03 8.503604680299758911e-03 1.012372225522994995e-02 1.074132323265075684e-02 1.128065586090087891e-02 9.433751376146783940e-01 5.617612505554042679e-01
8.462718932443703336e-07 4.945800639688968658e-03 8.461039513349533081e-03 1.005966216325759888e-02 1.066289842128753662e-02 1.119014620780944824e-02 9.376726688907423002e-01 5.659034904413207112e-01
8.470391993327773273e-07 4.929938353598117828e-03 8.418804034590721130e-03 9.996220469474792480e-03 1.058536767959594727e-02 1.110076904296875000e-02 9.194946955796496901e-01 5.700663451456736697e-01
8.478065054211843210e-07 4.914158955216407776e-03 8.376887068152427673e-03 9.933389723300933838e-03 1.050870120525360107e-02 1.101243495941162109e-02 9.199780984153460572e-01 5.742498500676496143e-01
8.485738115095913148e-07 4.898459650576114655e-03 8.335296064615249634e-03 9.871162474155426025e-03 1.043288409709930420e-02 1.092523336410522461e-02 9.168694412010012229e-01 5.784540403171078982e-01
8.493411175979983085e-07 4.882842302322387695e-03 8.294017985463142395e-03 9.809531271457672119e-03 1.035790145397186279e-02 1.083910465240478516e-02 8.853146788990875482e-01 5.826789507136509449e-01
8.501084236864053022e-07 4.867305047810077667e-03 8.253060281276702881e-03 9.748503565788269043e-03 1.028375327587127686e-02 1.075401902198791504e-02 8.371903252710547472e-01 5.869246157856941037e-01
8.508757297748122959e-07 4.851846955716609955e-03 8.212406188249588013e-03 9.688042104244232178e-03 1.021042466163635254e-02 1.066994667053222656e-02 8.951526271893147646e-01 5.911910697695470507e-01
8.516430358632192897e-07 4.836468026041984558e-03 8.172063156962394714e-03 9.628161787986755371e-03 1.013788580894470215e-02 1.058691740036010742e-02 9.012476563803175633e-01 5.954783466085162846e-01
8.524103419516262834e-07 4.821166396141052246e-03 8.132023736834526062e-03 9.568847715854644775e-03 1.006615161895751953e-02 1.050487160682678223e-02 8.977704253544624979e-01 5.997864799520070678e-01
8.531776480400332771e-07 4.805943928658962250e-03 8.092286065220832825e-03 9.510092437267303467e-03 9.995192289352416992e-03 1.042380928993225098e-02 8.766758965804969383e-01 6.041155031546534548e-01
8.539449541284402708e-07 4.790798760950565338e-03 8.052850142121315002e-03 9.451903402805328369e-03 9.925022721290588379e-03 1.034373044967651367e-02 7.958018348624059657e-01 6.084654492754477673e-01
8.547122602168472645e-07 4.775730893015861511e-03 8.013704791665077209e-03 9.394243359565734863e-03 9.855613112449645996e-03 1.026460528373718262e-02 8.309264720600391119e-01 6.128363510768858324e-01
8.554795663052542583e-07 4.760738462209701538e-03 7.974853739142417908e-03 9.337134659290313721e-03 9.786933660507202148e-03 1.018640398979187012e-02 8.743013261050776030e-01 6.172282410241310968e-01
8.562468723936612520e-07 4.745823331177234650e-03 7.936293259263038635e-03 9.280562400817871094e-03 9.718999266624450684e-03 1.010915637016296387e-02 9.076663302752264739e-01 6.216411512841759635e-01
8.570141784820682457e-07 4.730983637273311615e-03 7.898021489381790161e-03 9.224519133567810059e-03 9.651795029640197754e-03 1.003277301788330078e-02 9.205949624687238542e-01 6.260751137250377685e-01
8.577814845704752394e-07 4.716217517852783203e-03 7.860032841563224792e-03 9.168982505798339844e-03 9.585306048393249512e-03 9.957343339920043945e-03 9.208635195996662803e-01 6.305301599149469860e-01
8.585487906588822332e-07 4.701526835560798645e-03 7.822325453162193298e-03 9.113974869251251221e-03 9.519532322883605957e-03 9.882777929306030273e-03 9.208686572143452986e-01 6.350063211215506431e-01
8.593160967472894386e-07 4.686908796429634094e-03 7.784703746438026428e-03 9.059049189090728760e-03 9.453848004341125488e-03 9.808331727981567383e-03 9.198079733110926526e-01 6.395036283111474873e-01
